MINISTERUL AFACERILOR INTERNE,,,,,,,,TOTAL,,,,,,,
DIRECTIA REGIM PERMISE DE CONDUCERE SI INMATRICULARE A VEHICULELOR,,,,,,,,,,,,,,,
PARC AUTO LA 31.12.2021,,,,,,,,,,,,,,,
CATEGORIA,Numar,Vechime (ani),,,,,,Carburant,,,,Vechime (ani),,,
   model nespecificat,5,0,0,1,4,0,0,5,0,0,0,0,1,0,4
 total marca LINHAI,6,0,0,0,5,1,0,6,0,0,0,0,0,0,6
   model nespecificat,6,0,0,0,5,1,0,6,0,0,0,0,0,0,6
 total marca LONCIN,12,0,0,0,12,0,0,12,0,0,0,0,0,4,8
   model nespecificat,12,0,0,0,12,0,0,12,0,0,0,0,0,4,8
 total marca LONGJIA,16,0,1,1,14,0,0,16,0,0,0,0,2,1,13
   model ALIEN 50,5,0,0,0,5,0,0,5,0,0,0,0,0,0,5
   model CAPER 50,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1
   model EXACTLY 50,2,0,0,0,2,0,0,2,0,0,0,0,0,0,2
   model EXACTLY50,5,0,0,0,5,0,0,5,0,0,0,0,0,0,5
   model HAWK,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0
   model SPEED FORCE,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0
   model nespecificat,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0
 total marca M.B.K.,6,0,0,0,0,0,6,6,0,0,0,0,0,0,6
   model nespecificat,6,0,0,0,0,0,6,6,0,0,0,0,0,0,6
 total marca MALAGUTI,100,0,0,2,6,30,62,100,0,0,0,0,2,3,95
   model ADIDAS,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1
   model CENTRO,3,0,0,0,1,0,2,3,0,0,0,0,0,1,2
   model F10 JET-LINE,2,0,0,0,0,1,1,2,0,0,0,0,0,0,2
   model F12 PHANTOM,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1
   model F15,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1
   model F15 FIREFOX,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1
   model FIFTY TOP,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1
   model FIRE FOX,2,0,0,0,0,1,1,2,0,0,0,0,0,0,2
   model FIREFOX F15,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0
   model PHANTOM,7,0,0,0,0,0,7,7,0,0,0,0,0,0,7
   model PHANTOM F12,9,0,0,0,0,1,8,9,0,0,0,0,0,0,9
   model PHANTOM LC,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1
   model nespecificat,70,0,0,1,4,26,39,70,0,0,0,0,1,2,67
 total marca MBK,36,0,0,0,4,2,30,36,0,0,0,0,0,2,34
   model AEROX,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1
   model AEROX R,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0
   model BOOSTER,5,0,0,0,1,1,3,5,0,0,0,0,0,0,5
   model CW 50RSX,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1
   model CW50 SPIRIT,4,0,0,0,0,0,4,4,0,0,0,0,0,0,4
   model THUNDER SP125,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1
   model WHY,2,0,0,0,0,0,2,2,0,0,0,0,0,0,2
   model YA50TA,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1
   model YE 50 R,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1
   model YN50 OVETTO,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1
   model YQ50,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1
   model nespecificat,17,0,0,0,1,0,16,17,0,0,0,0,0,1,16
 total marca MEIDUO,16,0,0,0,14,2,0,16,0,0,0,0,0,0,16
   model MD50QT-15,8,0,0,0,7,1,0,8,0,0,0,0,0,0,8
   model MD50QT-3,5,0,0,0,5,0,0,5,0,0,0,0,0,0,5
   model MD50QT-6,2,0,0,0,1,1,0,2,0,0,0,0,0,0,2
   model nespecificat,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1
 total marca MOBRA,6,0,0,0,0,0,6,6,0,0,0,0,0,0,6
   model nespecificat,6,0,0,0,0,0,6,6,0,0,0,0,0,0,6
 total marca MOBYLETTE,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1
   model nespecificat,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1
 total marca MOFA,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1
   model nespecificat,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1
 total marca MOTO ZETA,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1
   model RALLY 50,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1
 total marca MOTOBECANE,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1
   model nespecificat,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1
 total marca MOTORHISPANIA,6,0,0,1,0,2,3,6,0,0,0,0,0,1,5
   model FURIA,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1
   model FURIA MAX,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0
   model RACING RX,2,0,0,0,0,1,1,2,0,0,0,0,0,0,2
   model nespecificat,2,0,0,0,0,1,1,2,0,0,0,0,0,0,2
 total marca MOTOVESPA,6,0,0,0,0,0,6,6,0,0,0,0,0,0,6
   model ZIP,6,0,0,0,0,0,6,6,0,0,0,0,0,0,6
 total marca MOTOWELL,4,0,0,4,0,0,0,4,0,0,0,0,4,0,0
   model MAGNET 4T,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0
   model MAGNET CITY 4T,3,0,0,3,0,0,0,3,0,0,0,0,3,0,0
 total marca MOTRON,5,0,0,0,0,0,5,5,0,0,0,0,0,0,5
   model nespecificat,5,0,0,0,0,0,5,5,0,0,0,0,0,0,5
 total marca MV,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0
   model EM171,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0
 total marca PEDA,18,0,0,1,17,0,0,18,0,0,0,0,1,1,16
   model SHOTGUN 50,3,0,0,0,3,0,0,3,0,0,0,0,0,1,2
   model VIA 50,6,0,0,1,5,0,0,6,0,0,0,0,1,0,5
   model VIA 50 SK50QT-27,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1
   model nespecificat,8,0,0,0,8,0,0,8,0,0,0,0,0,0,8
 total marca PEGAS POWER,23,0,0,23,0,0,0,23,0,0,0,0,6,17,0
   model PEGAS POWER,23,0,0,23,0,0,0,23,0,0,0,0,6,17,0
 total marca PEGASSO,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1
   model VINTAGE 50,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1
 total marca PEGASUS,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1
   model nespecificat,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1
 total marca PEUGEOT,655,2,5,12,147,431,58,655,0,0,0,6,7,15,627
   model BUXY,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1
   model DJANGO,3,1,2,0,0,0,0,3,0,0,0,3,0,0,0
   model ELYSEO,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1
   model ELYSTAR,2,0,0,0,0,2,0,2,0,0,0,0,0,0,2
   model ELYSTAR 50,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1
   model FIGHT,71,0,0,0,10,61,0,71,0,0,0,0,0,1,70
   model GEO,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1
   model JETFORCE,39,0,0,2,7,30,0,39,0,0,0,0,0,3,36
   model KISBEE,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0
   model LOOXOR,3,0,0,0,0,2,1,3,0,0,0,0,0,0,3
   model LUDIX,96,0,1,0,7,88,0,96,0,0,0,0,1,0,95
   model REGGAL,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1
   model S1B,5,0,0,0,0,2,3,5,0,0,0,0,0,0,5
   model SPEED FIGHT 2,4,0,0,0,0,3,1,4,0,0,0,0,0,0,4
   model SPEED FIGHT N,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1
   model SPEEDFIGHT,7,1,0,0,3,2,1,7,0,0,0,1,0,1,5
   model SV,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1
   model SV EXECUTIVE,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1
   model SV GEO,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1
   model TREK,10,0,0,0,1,9,0,10,0,0,0,0,0,0,10
   model TREKKER 100,4,0,0,0,0,0,4,4,0,0,0,0,0,0,4
   model TWEET,3,0,2,1,0,0,0,3,0,0,0,2,1,0,0
   model VCLIC,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0
   model VIVACITY,117,0,0,2,71,44,0,117,0,0,0,0,1,2,114
   model X-FIGHT,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1
   model XR6,3,0,0,0,1,2,0,3,0,0,0,0,0,0,3
   model ZENITH,2,0,0,0,0,0,2,2,0,0,0,0,0,0,2
   model nespecificat,274,0,0,6,46,184,38,274,0,0,0,0,4,6,264
 total marca PGO,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1
   model SUPER COMET 50,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1
 total marca PIAGGIO,367,10,26,29,52,101,149,367,0,0,0,29,22,37,279
   model -,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1
   model ET2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1
   model EXTREME,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1
   model FLY,9,0,1,0,8,0,0,9,0,0,0,0,1,4,4
   model FREE,11,0,0,0,0,0,11,11,0,0,0,0,0,0,11
   model GILERA,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1
   model GILERA RUNNER,2,0,0,0,0,1,1,2,0,0,0,0,0,0,2
   model GILERA TYPHOON,2,0,0,0,0,0,2,2,0,0,0,0,0,0,2
   model ICE,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1
   model LIBERTY,44,3,9,3,6,7,16,44,0,0,0,8,7,3,26
   model LIBERTY 50,5,2,0,0,0,2,1,5,0,0,0,2,0,0,3
   model LIBERTY 50 POST,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1
   model MC3 NRG,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1
   model NRG,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1
   model NRG 50,3,0,0,0,0,0,3,3,0,0,0,0,0,0,3
   model NRG POWER,6,0,0,0,5,1,0,6,0,0,0,0,0,0,6
   model NRG POWER DT,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0
   model QUARZ 50,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1
   model SFERA,8,0,0,0,0,0,8,8,0,0,0,0,0,0,8
   model SFERA 50,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1
   model SI,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1
   model SPORT,4,0,0,0,0,0,4,4,0,0,0,0,0,0,4
   model TYPHOON,3,0,0,1,1,1,0,3,0,0,0,0,1,0,2
   model VESPA,31,0,0,11,8,4,8,31,0,0,0,0,2,14,15
   model VESPA 50L,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1
   model VESPA 50S,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1
   model VESPA LX 50,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0
   model VESPA PK50,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1
   model VESPA PRIMAVERA,18,4,10,4,0,0,0,18,0,0,0,12,6,0,0
   model VESPA PX125E,6,0,0,0,0,1,5,6,0,0,0,0,0,0,6
   model VESPA SPRINT,10,1,6,3,0,0,0,10,0,0,0,7,3,0,0
   model ZIP,5,0,0,0,0,1,4,5,0,0,0,0,0,0,5
   model ZIP 50 4T,4,0,0,0,3,1,0,4,0,0,0,0,0,1,3
   model ZIP II,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1
   model nespecificat,179,0,0,6,20,77,76,179,0,0,0,0,1,14,164
 total marca PIONEER,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
   model GKM,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
 total marca POLARIS,3,0,0,1,0,2,0,3,0,0,0,0,0,1,2
   model PHOENIX 200 QUAD,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1
   model SPORTSMAN 800 E,2,0,0,1,0,1,0,2,0,0,0,0,0,1,1
 total marca PUCH,6,0,0,0,0,0,6,6,0,0,0,0,0,0,6
   model TYPHOON,2,0,0,0,0,0,2,2,0,0,0,0,0,0,2
   model nespecificat,4,0,0,0,0,0,4,4,0,0,0,0,0,0,4
 total marca QINGQI,373,0,0,2,17,295,59,373,0,0,0,0,1,1,371
   model QINGOI,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1
   model REX RS450 STREET,5,0,0,0,1,4,0,5,0,0,0,0,0,0,5
   model nespecificat,367,0,0,2,15,291,59,367,0,0,0,0,1,1,365
 total marca QJ,3,0,0,0,3,0,0,3,0,0,0,0,0,0,3
   model TWISTER 50,3,0,0,0,3,0,0,3,0,0,0,0,0,0,3
 total marca QUINGQI,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1
   model nespecificat,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1
 total marca RICH MOTORS,4,0,0,1,3,0,0,4,0,0,0,0,1,2,1
   model ALIEN,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0
   model RM50Q-2,3,0,0,0,3,0,0,3,0,0,0,0,0,2,1
 total marca RIDE,4,0,0,4,0,0,0,4,0,0,0,0,1,3,0
   model JUMP,3,0,0,3,0,0,0,3,0,0,0,0,1,2,0
   model PARADISE,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0
 total marca RIEJU,27,0,0,1,20,5,1,27,0,0,0,0,1,0,26
   model MRX50,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1
   model TOREO 50,13,0,0,0,12,1,0,13,0,0,0,0,0,0,13
   model nespecificat,13,0,0,1,8,3,1,13,0,0,0,0,1,0,12
 total marca ROMET MOTORS,3,0,3,0,0,0,0,3,0,0,0,2,1,0,0
   model OGAR 202,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0
   model RXL,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0
   model nespecificat,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0
 total marca S.M.C.,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1
   model nespecificat,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1
 total marca SACHS,11,0,0,2,8,1,0,11,0,0,0,0,0,5,6
   model MADASS,3,0,0,1,2,0,0,3,0,0,0,0,0,2,1
   model RC 505 MADASS,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1
   model SPEED FORCE,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0
   model SX1,2,0,0,0,2,0,0,2,0,0,0,0,0,0,2
   model nespecificat,4,0,0,0,4,0,0,4,0,0,0,0,0,2,2
 total marca SAMPO,2,0,0,1,1,0,0,2,0,0,0,0,0,1,1
   model SHB50QT-4,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1
   model SP50QT-16,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0
 total marca SANILI,4,0,1,0,2,1,0,4,0,0,0,1,0,0,3
   model nespecificat,4,0,1,0,2,1,0,4,0,0,0,1,0,0,3
 total marca SANLI,3,0,0,1,2,0,0,3,0,0,0,0,1,0,2
   model nespecificat,3,0,0,1,2,0,0,3,0,0,0,0,1,0,2
 total marca SANYANG,2,0,0,0,0,0,2,2,0,0,0,0,0,0,2
   model nespecificat,2,0,0,0,0,0,2,2,0,0,0,0,0,0,2
 total marca SCOMADI,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0
   model TURISMO LEGGERA 50,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0
 total marca SHENKE,3,0,0,0,3,0,0,3,0,0,0,0,0,0,3
   model -,2,0,0,0,2,0,0,2,0,0,0,0,0,0,2
   model SK50QT-27,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1
 total marca SIAMOTO,3,0,0,0,0,2,1,3,0,0,0,0,0,0,3
   model nespecificat,3,0,0,0,0,2,1,3,0,0,0,0,0,0,3
 total marca SIMSON,3,0,0,0,0,0,3,3,0,0,0,0,0,0,3
   model nespecificat,3,0,0,0,0,0,3,3,0,0,0,0,0,0,3
 total marca SIX DAYS,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1
   model nespecificat,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1
 total marca SKY TEAM,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1
   model nespecificat,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1
 total marca SKYGO,5,0,0,0,5,0,0,5,0,0,0,0,0,0,5
   model SG50Q-11G,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1
   model SG50Q-2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1
   model SG50QT-15A,3,0,0,0,3,0,0,3,0,0,0,0,0,0,3
 total marca SMC,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1
   model nespecificat,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1
 total marca STELLA,2,0,0,0,0,0,2,2,0,0,0,0,0,0,2
   model nespecificat,2,0,0,0,0,0,2,2,0,0,0,0,0,0,2
 total marca SURRON,2,2,0,0,0,0,0,0,0,2,0,2,0,0,0
   model LIGHT BEE,2,2,0,0,0,0,0,0,0,2,0,2,0,0,0
 total marca SUZUKI,47,0,1,0,0,24,22,47,0,0,0,0,1,0,46
   model AP50,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1
   model AY50A,11,0,0,0,0,11,0,11,0,0,0,0,0,0,11
   model DL650,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0
   model GSX600F,6,0,0,0,0,0,6,6,0,0,0,0,0,0,6
   model KATANA,3,0,0,0,0,0,3,3,0,0,0,0,0,0,3
   model SV650,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1
   model nespecificat,24,0,0,0,0,12,12,24,0,0,0,0,0,0,24
 total marca SYM,19,0,0,4,11,1,3,19,0,0,0,0,3,7,9
   model CROX,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0
   model JET 4,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0
   model JET X EURO,2,0,0,0,2,0,0,2,0,0,0,0,0,1,1
   model JET50,2,0,0,0,0,0,2,2,0,0,0,0,0,0,2
   model N.A.,3,0,0,0,2,1,0,3,0,0,0,0,0,2,1
   model SYMPHONY SR 50,2,0,0,1,1,0,0,2,0,0,0,0,1,1,0
   model SYMPLY 50,3,0,0,0,3,0,0,3,0,0,0,0,0,0,3
   model XS50QT,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0
   model nespecificat,4,0,0,1,2,0,1,4,0,0,0,0,1,1,2
 total marca TAIWAN GOLDEN BEE,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1
   model nespecificat,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1
 total marca TAURIS,3,0,0,0,3,0,0,3,0,0,0,0,0,0,3
   model SAMBA 50,3,0,0,0,3,0,0,3,0,0,0,0,0,0,3
 total marca TGB,11,0,0,2,9,0,0,11,0,0,0,0,2,0,9
   model nespecificat,11,0,0,2,9,0,0,11,0,0,0,0,2,0,9
 total marca TOMOS,33,0,0,0,0,32,1,33,0,0,0,0,0,0,33
   model COLIBRI,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1
   model FLEXER 45,32,0,0,0,0,32,0,32,0,0,0,0,0,0,32
 total marca VAMOS,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1
   model nespecificat,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1
 total marca VESPA,2,0,0,0,0,0,2,2,0,0,0,0,0,0,2
   model MINI,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1
   model nespecificat,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1
 total marca WANGYE,16,0,0,1,14,1,0,16,0,0,0,0,1,1,14
   model 50HFI,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0
   model 50QT-4,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1
   model WANGYE 50QT-4,13,0,0,0,13,0,0,13,0,0,0,0,0,1,12
   model WANGYE 50QT-7A,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1
 total marca XINGYUE,4,0,0,0,3,1,0,4,0,0,0,0,0,0,4
   model nespecificat,4,0,0,0,3,1,0,4,0,0,0,0,0,0,4
 total marca YADEA,3,0,3,0,0,0,0,0,0,3,0,3,0,0,0
   model C-LINE,3,0,3,0,0,0,0,0,0,3,0,3,0,0,0
 total marca YAMAHA,194,1,2,10,64,64,53,194,0,0,0,2,6,6,180
   model AEROX,3,1,0,0,1,0,1,3,0,0,0,1,0,0,2
   model AXIS,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1
   model BWS50,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1
   model CS50,4,0,0,0,1,3,0,4,0,0,0,0,0,0,4
   model CS50Z,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1
   model CW50RS,3,0,0,0,0,3,0,3,0,0,0,0,0,0,3
   model DT 50 MXS,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1
   model MBK YN 50,2,0,0,0,0,0,2,2,0,0,0,0,0,0,2
   model MIDNIGHT VENTURE,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1
   model MT-07,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0
   model NS50,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0
   model NS50N,2,0,0,2,0,0,0,2,0,0,0,0,1,1,0
   model OVETO,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1
   model OVETTO,5,0,0,0,0,0,5,5,0,0,0,0,0,0,5
   model SLIDER,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1
   model TZR 50,12,0,1,1,7,3,0,12,0,0,0,1,1,0,10
   model TZR50,4,0,0,0,0,4,0,4,0,0,0,0,0,0,4
   model WHY50,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1
   model XC 125T,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1
   model XC 125T CYGNUS,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1
   model XT 600 E,4,0,0,0,0,0,4,4,0,0,0,0,0,0,4
   model XT660Z,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1
   model XVS950A,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0
   model YH50,21,0,0,0,6,15,0,21,0,0,0,0,0,1,20
   model YM50 BREEZE,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1
   model YN50,2,0,0,1,1,0,0,2,0,0,0,0,0,1,1
   model YN50 NEO'S,2,0,0,1,0,0,1,2,0,0,0,0,1,0,1
   model YN50 NEOS,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1
   model YN50F,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1
   model YN50FU,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0
   model YN50R,7,0,0,0,1,6,0,7,0,0,0,0,0,0,7
   model YQ50,64,0,0,2,45,17,0,64,0,0,0,0,0,2,62
   model YQ50 AEROX,3,0,0,0,0,0,3,3,0,0,0,0,0,0,3
   model YZF,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1
   model nespecificat,37,0,0,0,0,9,28,37,0,0,0,0,0,0,37
 total marca YAMASAKI,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0
   model YM125T-U,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0
 total marca YIBEN,2,0,0,0,2,0,0,2,0,0,0,0,0,0,2
   model YB50QT-9,2,0,0,0,2,0,0,2,0,0,0,0,0,0,2
 total marca YIYING,59,0,1,11,25,22,0,59,0,0,0,1,7,7,44
   model ---,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0
   model LIGHT 50,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1
   model PYTHON 50,2,0,0,0,2,0,0,2,0,0,0,0,0,1,1
   model nespecificat,55,0,1,10,22,22,0,55,0,0,0,1,6,6,42
 total marca ZHONGYU,8,0,0,0,3,5,0,8,0,0,0,0,0,0,8
   model SAHARA,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1
   model nespecificat,7,0,0,0,2,5,0,7,0,0,0,0,0,0,7
 total marca ZNEN,13,0,0,1,12,0,0,13,0,0,0,0,1,6,6
   model ZN50QT-11,2,0,0,0,2,0,0,2,0,0,0,0,0,1,1
   model ZN50QT-11B,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0
   model ZN50QT-15A,2,0,0,0,2,0,0,2,0,0,0,0,0,0,2
   model ZN50QT-15D,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1
   model ZN50QT-19,3,0,0,0,3,0,0,3,0,0,0,0,0,1,2
   model ZN50QT-E,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0
   model ZN50QT-E3,2,0,0,0,2,0,0,2,0,0,0,0,0,2,0
   model ZN50QT-HS,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0
 total marca ZONGSHEN,4,0,2,0,2,0,0,4,0,0,0,2,0,2,0
   model ZIP 50,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0
   model ZIP50,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0
   model nespecificat,2,0,2,0,0,0,0,2,0,0,0,2,0,0,0
 total marca ZUNDAP,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1
   model nespecificat,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1
 total marca ZUNDAPP,3,0,0,0,0,0,3,3,0,0,0,0,0,0,3
   model MOKICK GTS 50,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1
   model nespecificat,2,0,0,0,0,0,2,2,0,0,0,0,0,0,2
total categorie    L2e,29,0,2,5,2,4,16,29,0,0,0,1,3,4,21
 total marca DNEPR,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1
   model KMZ-8.155-02,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1
 total marca HONDA,4,0,0,4,0,0,0,4,0,0,0,0,1,3,0
   model AFS1102SH,4,0,0,4,0,0,0,4,0,0,0,0,1,3,0
 total marca HU MOTO,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1
   model nespecificat,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1
 total marca PIAGGIO,22,0,2,1,2,3,14,22,0,0,0,1,2,1,18
   model APE 50,7,0,1,0,2,0,4,7,0,0,0,0,1,1,5
   model APE 50 F.L.3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1
   model APE 50 FL3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1
   model APE 50 VAN,2,0,1,1,0,0,0,2,0,0,0,1,1,0,0
   model APE P50,2,0,0,0,0,0,2,2,0,0,0,0,0,0,2
   model APE50,5,0,0,0,0,1,4,5,0,0,0,0,0,0,5
   model APECROSS COUNTRY,4,0,0,0,0,2,2,4,0,0,0,0,0,0,4
 total marca SUZUKI,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1
   model nespecificat,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1
total categorie    L3e,132965,5654,6137,9173,22427,28997,60577,132874,25,46,7,10054,7080,8780,107051
 total marca A MOTO,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1
   model SMASH-X125,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1
 total marca ADAMOTO,2,0,0,2,0,0,0,2,0,0,0,0,2,0,0
   model STARFIGHTER 125,2,0,0,2,0,0,0,2,0,0,0,0,2,0,0
 total marca ADIVA,2,0,0,1,1,0,0,2,0,0,0,0,1,0,1
   model AD 125,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0
